tweet_id,timestamp,source,text,rating_numerator,rating_denominator,name,url,status,retweet_count,favorite_count,jpg_url,img_num,p1,p1_conf,p1_dog,p2,p2_conf,p2_dog,p3,p3_conf,p3_dog
879008229531029506,2017-06-25 16:07:47+00:00,Twitter for iPhone,This is Beau. That is Beau's balloon. He takes it everywhere.  would protect at all costs ,13.0,10.0,Beau,https://t.co/YDtpCjIPKN,None,2793.0,19265.0,https://pbs.twimg.com/media/DDLdUrqXYAMOVzY.jpg,1.0,vizsla,0.960513,True,miniature_pinscher,0.00943065,True,American_Staffordshire_terrier,0.0087113,True
878776093423087618,2017-06-25 00:45:22+00:00,Twitter for iPhone,This is Snoopy. He's a proud #PrideMonthPuppo. Impeccable handwriting for not having thumbs.  would love back #PrideMonth ,13.0,10.0,Snoopy,https://t.co/lNZwgNO4gS,puppo,4282.0,19708.0,https://pbs.twimg.com/media/DDIKMXzW0AEibje.jpg,2.0,Italian_greyhound,0.734684,True,whippet,0.15048699999999998,True,Ibizan_hound,0.0397246,True
878604707211726852,2017-06-24 13:24:20+00:00,Twitter for iPhone,Martha is stunning how h*ckin dare you.  ,13.0,10.0,Martha,https://t.co/9uABQXgjwa,None,7510.0,30835.0,None,None,None,None,None,None,None,None,None,None,None
878404777348136964,2017-06-24 00:09:53+00:00,Twitter for iPhone,"RT @dog_rates: Meet Shadow. In an attempt to reach maximum zooming borkdrive, he tore his ACL. Still  tho. Help him out below

",13.0,10.0,Shadow,https:/…,None,1338.0,0.0,None,None,None,None,None,None,None,None,None,None,None
878316110768087041,2017-06-23 18:17:33+00:00,Twitter for iPhone,RT @dog_rates: Meet Terrance. He's being yelled at because he stapled the wrong stuff together.  hang in there Terrance ,11.0,10.0,Terrance,https://t.co/i…,None,6925.0,0.0,None,None,None,None,None,None,None,None,None,None,None
878281511006478336,2017-06-23 16:00:04+00:00,Twitter for iPhone,"Meet Shadow. In an attempt to reach maximum zooming borkdrive, he tore his ACL. Still  tho. Help him out below

",13.0,10.0,Shadow,https://t.co/245xJJElsY https://t.co/lUiQH219v6,None,1338.0,7890.0,https://pbs.twimg.com/media/DDBIX9QVYAAohGa.jpg,1.0,basset,0.32042,True,collie,0.215975,True,Appenzeller,0.12850699999999998,True
878057613040115712,2017-06-23 01:10:23+00:00,Twitter for iPhone,This is Emmy. She was adopted today. Massive round of pupplause for Emmy and her new family.  for all involved ,14.0,10.0,Emmy,https://t.co/cwtWnHMVpe,None,7118.0,42743.0,https://pbs.twimg.com/media/DC98vABUIAA97pz.jpg,1.0,French_bulldog,0.839097,True,Boston_bull,0.07879939999999999,True,toy_terrier,0.0152434,True
877736472329191424,2017-06-22 03:54:17+00:00,Twitter for iPhone,This is Aja. She was just told she's a good dog. Suspicions confirmed.  would tell again ,13.0,10.0,Aja,https://t.co/lsPyyAiF1r,None,19908.0,81450.0,https://pbs.twimg.com/media/DC5YqoQW0AArOLH.jpg,2.0,Chesapeake_Bay_retriever,0.8379559999999999,True,Labrador_retriever,0.0620342,True,Weimaraner,0.0405991,True
877611172832227328,2017-06-21 19:36:23+00:00,Twitter for iPhone,RT @rachel2195: @dog_rates the boyfriend and his soaking wet pupper h*cking love his new hat  ,14.0,10.0,None,https://t.co/dJx4Gzc50G,pupper,82.0,0.0,https://pbs.twimg.com/media/DCszHgmW0AAmIpT.jpg,1.0,Irish_setter,0.364729,True,golden_retriever,0.202907,True,Irish_terrier,0.107473,True
877556246731214848,2017-06-21 15:58:08+00:00,Twitter for iPhone,This is Penny. She's both pupset and fired pup. Not pleased w your barbaric attempts at cleanliness.  would enjoy more shampoo options ,12.0,10.0,Penny,https://t.co/OYdDlfOGXP,None,3973.0,23188.0,https://pbs.twimg.com/media/DC20wEcW0AAf59m.jpg,1.0,basset,0.995368,True,Welsh_springer_spaniel,0.00193621,True,bathtub,0.000467919,False
877316821321428993,2017-06-21 00:06:44+00:00,Twitter for iPhone,"Meet Dante. At first he wasn't a fan of his new raincoat, then he saw his reflection. H*ckin handsome.  for water resistant good boy ",13.0,10.0,Dante,https://t.co/SHRTIo5pxc,None,5377.0,27835.0,https://pbs.twimg.com/media/DCza_vtXkAQXGpC.jpg,1.0,Saluki,0.5099670000000001,True,Italian_greyhound,0.0904973,True,golden_retriever,0.0794058,True
877201837425926144,2017-06-20 16:29:50+00:00,Twitter for iPhone,This is Nelly. He graduated with his dogtorate today. Wants to know if you're proud of him.  would give congratulatory boop ,12.0,10.0,Nelly,https://t.co/4g4cfj3P4Y,None,5829.0,27661.0,https://pbs.twimg.com/media/DCxyahJWsAAddSC.jpg,1.0,Pembroke,0.93112,True,Cardigan,0.0686982,True,basenji,8.17379e-05,True
876838120628539392,2017-06-19 16:24:33+00:00,Twitter for iPhone,This is Ginger. She's having a ruff Monday. Too many pupper things going on. H*ckin exhausting.  would snug passionately ,12.0,10.0,Ginger,https://t.co/j211oCDRs6,pupper,3493.0,21069.0,https://pbs.twimg.com/media/DCsnnZsVwAEfkyi.jpg,1.0,bloodhound,0.575751,True,redbone,0.24097,True,Tibetan_mastiff,0.08893480000000001,True
876537666061221889,2017-06-18 20:30:39+00:00,Twitter for iPhone,I can say with the pupmost confidence that the doggos who assisted with this search are heroic as h*ck.  for all ,14.0,10.0,None,https://t.co/8yoc1CNTsu,None,4775.0,23789.0,None,None,None,None,None,None,None,None,None,None,None
876484053909872640,2017-06-18 16:57:37+00:00,Twitter for iPhone,This is Benedict. He wants to thank you for this delightful urban walk. Hopes you know he loves you.  super duper good boy ,13.0,10.0,Benedict,https://t.co/26BXueUgbs,None,2499.0,19086.0,https://pbs.twimg.com/media/DCnll_dUQAAkBdG.jpg,1.0,golden_retriever,0.874566,True,Irish_terrier,0.0373542,True,chow,0.016723599999999998,True
876120275196170240,2017-06-17 16:52:05+00:00,Twitter for iPhone,"Meet Venti, a seemingly caffeinated puppoccino. She was just informed the weekend would include walks, pats and scritches.  much excite ",13.0,10.0,Venti,https://t.co/ejExJFq3ek,None,4872.0,28392.0,https://pbs.twimg.com/media/DCiavj_UwAAcXep.jpg,1.0,Bernese_mountain_dog,0.534327,True,Saint_Bernard,0.346312,True,Greater_Swiss_Mountain_dog,0.0949327,True
875747767867523072,2017-06-16 16:11:53+00:00,Twitter for iPhone,"This is Goose. He's a womanizer. Cheeky as h*ck, but also deep. Tongue slip game on another level.  will steal your girl ",13.0,10.0,Goose,https://t.co/V2WlACRJCN,None,4478.0,25710.0,https://pbs.twimg.com/media/DCdH8YpUQAAiEbL.jpg,1.0,Labrador_retriever,0.799551,True,Chesapeake_Bay_retriever,0.179975,True,vizsla,0.0046176,True
875144289856114688,2017-06-15 00:13:52+00:00,Twitter for iPhone,Meet Nugget and Hank. Nugget took Hank's bone. Hank is wondering if you would please return it to him. Both  would not intervene ,13.0,10.0,Nugget & Hank,https://t.co/ogith9ejNj,None,5114.0,22346.0,https://pbs.twimg.com/ext_tw_video_thumb/875144175078957056/pu/img/BRi_l7vUdpb93Knf.jpg,1.0,Siberian_husky,0.245048,True,Pembroke,0.223716,True,dingo,0.160753,False
875097192612077568,2017-06-14 21:06:43+00:00,Twitter for iPhone,You'll get your package when that precious man is done appreciating the pups.  for everyone ,13.0,10.0,None,https://t.co/PFp4MghzBW,None,6303.0,27915.0,None,None,None,None,None,None,None,None,None,None,None
875021211251597312,2017-06-14 16:04:48+00:00,Twitter for iPhone,Guys please stop sending pictures without any dogs in th- oh never mind hello excuse me sir.  stealthy as h*ck ,12.0,10.0,None,https://t.co/brCQoqc8AW,None,4895.0,25948.0,https://pbs.twimg.com/media/DCSzF3NVoAAPzT4.jpg,2.0,West_Highland_white_terrier,0.7143189999999999,True,Siberian_husky,0.0919133,True,Great_Pyrenees,0.0460382,True
874680097055178752,2017-06-13 17:29:20+00:00,Twitter for iPhone,Meet Cash. He hath acquired a stick. A very good stick tbh.  would pat head approvingly ,12.0,10.0,Cash,https://t.co/lZhtizkURD,None,4825.0,28371.0,https://pbs.twimg.com/media/DCN85nGUwAAzG_q.jpg,1.0,Labrador_retriever,0.836052,True,Staffordshire_bullterrier,0.0470691,True,beagle,0.0360071,True
874434818259525634,2017-06-13 01:14:41+00:00,Twitter for iPhone,RT @dog_rates: This is Coco. At first I thought she was a cloud but clouds don't bork with such passion.  would hug softly ,12.0,10.0,Coco,https://t.c…,None,15442.0,0.0,None,None,None,None,None,None,None,None,None,None,None
874296783580663808,2017-06-12 16:06:11+00:00,Twitter for iPhone,This is Jed. He may be the fanciest pupper in the game right now. Knows it too.  would sign modeling contract ,13.0,10.0,Jed,https://t.co/0YplNnSMEm,pupper,4284.0,26563.0,https://pbs.twimg.com/media/DCIgSR0XgAANEOY.jpg,1.0,cocker_spaniel,0.437216,True,miniature_poodle,0.277191,True,toy_poodle,0.157402,True
874057562936811520,2017-06-12 00:15:36+00:00,Twitter for iPhone,"I can't believe this keeps happening. This, is a birb taking a bath. We only rate dogs. Please only send dogs. Thank you...  ",12.0,10.0,None,https://t.co/pwY9PQhtP2,None,4107.0,23061.0,https://pbs.twimg.com/media/DCFGtdoXkAEsqIw.jpg,1.0,flat-coated_retriever,0.8321770000000001,True,black-and-tan_coonhound,0.040436900000000005,True,Newfoundland,0.0282283,True
874012996292530176,2017-06-11 21:18:31+00:00,Twitter for iPhone,"This is Sebastian. He can't see all the colors of the rainbow, but he can see that this flag makes his human happy.  #PrideMonth puppo ",13.0,10.0,Sebastian,https://t.co/XBE0evJZ6V,puppo,10926.0,35406.0,https://pbs.twimg.com/media/DCEeLxjXsAAvNSM.jpg,2.0,Cardigan,0.806674,True,Pembroke,0.116622,True,kelpie,0.0491819,True
873697596434513921,2017-06-11 00:25:14+00:00,Twitter for iPhone,RT @dog_rates: This is Walter. He won't start hydrotherapy without his favorite floatie.  keep it pup Walter ,14.0,10.0,Walter,https://t.co/r28jFx9uyF,None,12435.0,0.0,https://pbs.twimg.com/media/DA7iHL5U0AA1OQo.jpg,1.0,laptop,0.153718,False,French_bulldog,0.0999839,True,printer,0.0771299,False
873580283840344065,2017-06-10 16:39:04+00:00,Twitter for iPhone,"We usually don't rate Deck-bound Saskatoon Black Bears, but this one is h*ckin flawless. Sneaky tongue slip too.  would hug firmly ",13.0,10.0,None,https://t.co/mNuMH9400n,None,4110.0,24757.0,https://pbs.twimg.com/media/DB-UotKXkAEHXVi.jpg,1.0,Newfoundland,0.678537,True,Tibetan_mastiff,0.244022,True,chow,0.0485295,True
873337748698140672,2017-06-10 00:35:19+00:00,Twitter for iPhone,"RT @dog_rates: This is Sierra. She's one precious pupper. Absolute . Been in and out of ICU her whole life. Help Sierra below

",12.0,10.0,Sierra,https:/…,pupper,1656.0,0.0,None,None,None,None,None,None,None,None,None,None,None
873213775632977920,2017-06-09 16:22:42+00:00,Twitter for iPhone,"This is Sierra. She's one precious pupper. Absolute . Been in and out of ICU her whole life. Help Sierra below

",12.0,10.0,Sierra,https://t.co/Xp01EU3qyD https://t.co/V5lkvrGLdQ,pupper,1656.0,7435.0,https://pbs.twimg.com/media/DB5HTBGXUAE0TiK.jpg,1.0,vizsla,0.6197819999999999,True,bloodhound,0.338069,True,Chesapeake_Bay_retriever,0.0126763,True
872967104147763200,2017-06-09 00:02:31+00:00,Twitter for iPhone,Here's a very large dog. He has a date later. Politely asked this water person to check if his breath is bad.  good to go doggo ,12.0,10.0,None,https://t.co/EMYIdoblMR,doggo,5632.0,27918.0,https://pbs.twimg.com/media/DB1m871XUAAw5vZ.jpg,2.0,Labrador_retriever,0.476913,True,Chesapeake_Bay_retriever,0.174145,True,German_short-haired_pointer,0.0928614,True
872820683541237760,2017-06-08 14:20:41+00:00,Twitter for iPhone,"Here are my favorite #dogsatpollingstations 
Most voted for a more consistent walking schedule and to increase daily pats tenfold. All  ",13.0,10.0,None,https://t.co/17FVMl4VZ5,None,3858.0,15006.0,https://pbs.twimg.com/media/DBzhx0PWAAEhl0E.jpg,3.0,pug,0.99912,True,French_bulldog,0.00055192,True,bull_mastiff,7.28904e-05,True
872668790621863937,2017-06-08 04:17:07+00:00,Twitter for iPhone,"RT @loganamnosis: Penelope here is doing me quite a divertir. Well done, @dog_rates! Loving the pupdate. , je jouerais de nouveau. htt…",14.0,10.0,None,None,None,31.0,0.0,None,None,None,None,None,None,None,None,None,None,None
872620804844003328,2017-06-08 01:06:27+00:00,Twitter for iPhone,This is Monkey. She's supporting owners everywhere with her fancy #PrideMonth bandana.  love is love is love... ,13.0,10.0,Monkey,https://t.co/lUcpnZDPz9,None,3871.0,21254.0,https://pbs.twimg.com/media/DBwr_hzXkAEnZBW.jpg,1.0,cocker_spaniel,0.513191,True,Sussex_spaniel,0.159088,True,standard_poodle,0.149509,True
872486979161796608,2017-06-07 16:14:40+00:00,Twitter for iPhone,We. Only. Rate. Dogs. Do not send in other things like this fluffy floor shark clearly ready to attack. Get it together guys...  ,12.0,10.0,None,https://t.co/BZHiKx3FpQ,None,9365.0,41474.0,https://pbs.twimg.com/media/DBuyRlTUwAAYhG9.jpg,1.0,Pembroke,0.931861,True,Cardigan,0.0377212,True,Chihuahua,0.0119667,True
872261713294495745,2017-06-07 01:19:32+00:00,Twitter for iPhone,This is Harry. His ears are activated one at a time. Incredibly rare to witness in person. Very special moment here.  blessed as h*ck ,13.0,10.0,Harry,https://t.co/ejHvGDfWoa,None,6606.0,34982.0,https://pbs.twimg.com/media/DBrlZk2UQAAfAkd.jpg,2.0,Labrador_retriever,0.972019,True,flat-coated_retriever,0.00817828,True,Chesapeake_Bay_retriever,0.00735927,True
872122724285648897,2017-06-06 16:07:15+00:00,Twitter for iPhone,This is Kody. He's a baller. Wishes he was a little bit taller. Double dribbles often. Still  would happily get dunked on ,12.0,10.0,Kody,https://t.co/PKSpmiefwN,None,8493.0,35224.0,https://pbs.twimg.com/media/DBpm-5UXcAUeCru.jpg,1.0,basketball,0.808396,False,pug,0.06673630000000001,True,dalmatian,0.0545698,True
871879754684805121,2017-06-06 00:01:46+00:00,Twitter for iPhone,Say hello to Lassie. She's celebrating #PrideMonth by being a splendid mix of astute and adorable. Proudly supupporting her owner.  ,13.0,10.0,Lassie,https://t.co/uK6PNyeh9w,None,11810.0,38995.0,https://pbs.twimg.com/media/DBmKAmBXUAE-pQ-.jpg,1.0,Shetland_sheepdog,0.969171,True,collie,0.0182607,True,Pomeranian,0.00851534,True
871762521631449091,2017-06-05 16:15:56+00:00,Twitter for iPhone,This is Rover. As part of pupper protocol he had to at least attempt to eat the plant. Confirmed not tasty. Needs peanut butter.  ,12.0,10.0,Rover,https://t.co/AiVljI6QCg,pupper,3641.0,20716.0,https://pbs.twimg.com/media/DBkfY58XcAEdzZy.jpg,2.0,Labrador_retriever,0.921393,True,golden_retriever,0.064608,True,bloodhound,0.00338337,True
871515927908634625,2017-06-04 23:56:03+00:00,Twitter for iPhone,This is Napolean. He's a Raggedy East Nicaraguan Zoom Zoom. Runs on one leg. Built for deception. No eyes. Good with kids.  great doggo ,12.0,10.0,Napolean,https://t.co/PR7B7w1rUw,doggo,3608.0,20687.0,https://pbs.twimg.com/media/DBg_HT9WAAEeIMM.jpg,2.0,komondor,0.974781,True,briard,0.0200413,True,swab,0.00322824,False
871166179821445120,2017-06-04 00:46:17+00:00,Twitter for iPhone,RT @dog_rates: This is Dawn. She's just checking pup on you. Making sure you're doing okay.  she's here if you need her ,12.0,10.0,Dawn,https://t.co/X…,None,5956.0,0.0,None,None,None,None,None,None,None,None,None,None,None
871102520638267392,2017-06-03 20:33:19+00:00,Twitter for iPhone,Never doubt a doggo  ,14.0,10.0,None,https://t.co/AbBLh2FZCH,doggo,5729.0,21403.0,None,None,None,None,None,None,None,None,None,None,None
871032628920680449,2017-06-03 15:55:36+00:00,Twitter for iPhone,"This is Boomer. He's doing an advanced water takeoff. The opposite of Sully. Ears for control, mlem for style.  simply breathtaking ",13.0,10.0,Boomer,https://t.co/noNpY2Laoo,None,3972.0,23174.0,https://pbs.twimg.com/media/DBaHi3YXgAE6knM.jpg,1.0,kelpie,0.3980530000000001,True,macaque,0.0689549,False,dingo,0.0506018,False
870804317367881728,2017-06-03 00:48:22+00:00,Twitter for iPhone,Real funny guys. Sending in a pic without a dog in it. Hilarious. We'll rate the rug tho because it's giving off a very good vibe.  ,11.0,10.0,None,https://t.co/GCD1JccCyi,None,6348.0,33689.0,https://pbs.twimg.com/media/DBW35ZsVoAEWZUU.jpg,1.0,home_theater,0.16829000000000002,False,sandbar,0.0980404,False,television,0.07972939999999999,False
870726314365509632,2017-06-02 19:38:25+00:00,Twitter for iPhone,@ComplicitOwl @ShopWeRateDogs &gt; is reserved for dogs,10.0,10.0,None,None,None,3.0,120.0,None,None,None,None,None,None,None,None,None,None,None
870656317836468226,2017-06-02 15:00:16+00:00,Twitter for iPhone,"This is Cody. He zoomed too aggressively and tore his ACL. Happens to the best of us. Still 

Help Cody here",13.0,10.0,Cody,https://t.co/4hxnDOt1CV https://t.co/42ryYRQ2Q4,None,2798.0,12767.0,https://pbs.twimg.com/media/DBUxSSTXsAA-Jn1.jpg,4.0,Pembroke,0.945495,True,Cardigan,0.0458755,True,beagle,0.00432943,True
870374049280663552,2017-06-01 20:18:38+00:00,Twitter for iPhone,This is Zoey. She really likes the planet. Would hate to see willful ignorance and the denial of fairly elemental science destroy it.  ,13.0,10.0,Zoey,https://t.co/T1xlgaPujm,None,27502.0,84753.0,https://pbs.twimg.com/media/DBQwlFCXkAACSkI.jpg,1.0,golden_retriever,0.841001,True,Great_Pyrenees,0.0992784,True,Labrador_retriever,0.0326213,True
870308999962521604,2017-06-01 16:00:09+00:00,Twitter for iPhone,"This is Rumble, but he's not ready to. Would rather fall asleep in his bath bucket.  would attempt a boop without waking ",13.0,10.0,Rumble,https://t.co/MVQCzrF1g9,None,4355.0,22375.0,https://pbs.twimg.com/media/DBP1asiUAAEKZI5.jpg,2.0,Greater_Swiss_Mountain_dog,0.6227520000000001,True,Appenzeller,0.15846300000000002,True,EntleBucher,0.148115,True
870063196459192321,2017-05-31 23:43:25+00:00,Twitter for iPhone,Meet Clifford. He's quite large. Also red. Good w kids. Somehow never steps on them. Massive poops very inconvenient. Still  would ride ,14.0,10.0,Clifford,https://t.co/apVOyDgOju,None,8787.0,37660.0,https://pbs.twimg.com/media/DBMV3NnXUAAm0Pp.jpg,1.0,comic_book,0.534409,False,envelope,0.280722,False,book_jacket,0.043785500000000005,False
869988702071779329,2017-05-31 18:47:24+00:00,Twitter for iPhone,RT @dog_rates: We only rate dogs. This is quite clearly a smol broken polar bear. We'd appreciate if you only send dogs. Thank you... …,12.0,10.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
869772420881756160,2017-05-31 04:27:59+00:00,Twitter for iPhone,"This is Dewey (pronounced ""covfefe""). He's having a good walk. Arguably the best walk.  would snug softly ",13.0,10.0,Dewey,https://t.co/HciEaJkC4D,None,10580.0,43546.0,https://pbs.twimg.com/media/DBINZcxXgAQ-R6P.jpg,1.0,Pembroke,0.980148,True,Cardigan,0.0192711,True,malamute,0.00013626,True
869702957897576449,2017-05-30 23:51:58+00:00,Twitter for iPhone,Meet Stanley. He likes road trips. Will shift for you. One ear more effective than other.  we don't leave until you buckle pup Stanley ,13.0,10.0,Stanley,https://t.co/vmCu3PFCQq,None,6680.0,29014.0,https://pbs.twimg.com/media/DBHOOfOXoAABKlU.jpg,1.0,Pembroke,0.993449,True,Cardigan,0.00632508,True,Chihuahua,0.000177598,True
869596645499047938,2017-05-30 16:49:31+00:00,Twitter for iPhone,This is Scout. He just graduated. Officially a doggo now. Have fun with taxes and losing sight of your ambitions.  would throw cap for ,12.0,10.0,Scout,https://t.co/DsA2hwXAJo,doggo,3300.0,16431.0,https://pbs.twimg.com/media/DBFtiYqWAAAsjj1.jpg,1.0,Chihuahua,0.955156,True,toy_terrier,0.00805373,True,muzzle,0.00629563,False
869227993411051520,2017-05-29 16:24:37+00:00,Twitter for iPhone,This is Gizmo. His favorite thing is standing pupright like a hooman. Sneaky tongue slip status achieved.  would boop well ,13.0,10.0,Gizmo,https://t.co/IoR3n1fiiQ,None,4004.0,21052.0,https://pbs.twimg.com/media/DBAePiVXcAAqHSR.jpg,1.0,Pembroke,0.664181,True,Chihuahua,0.169234,True,Cardigan,0.1327,True
868880397819494401,2017-05-28 17:23:24+00:00,Twitter for iPhone,This is Walter. He won't start hydrotherapy without his favorite floatie.  keep it pup Walter ,14.0,10.0,Walter,https://t.co/r28jFx9uyF,None,12435.0,54897.0,https://pbs.twimg.com/media/DA7iHL5U0AA1OQo.jpg,1.0,laptop,0.153718,False,French_bulldog,0.0999839,True,printer,0.0771299,False
